<<<<<<< HEAD
throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_y_ground_truth,vel_z_ground_truth,vel_x_measured,vel_y_measured,vel_z_measured,v_err_x,v_err_y,v_err_z
29,0.1666666666666666,0.0498397776098957,0.809600493993516,0.5458633278662943,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-2.289128995826074,0.07903206038832031,-3.774217691955266,-2.257367725451861,0.08576417965658359,0.09545298058742402,0.031761270374212724
29,0.1833333333333333,0.0512675122165746,0.7479864730619766,0.5069339667718922,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-2.4208482885681386,0.08566407640073397,-3.696841255892355,-2.3357616656641254,0.07913216364416993,0.018076544524512794,0.08508662290401325
29,0.2,0.0554133697231472,0.6868365707266447,0.4617738325267126,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-2.552567581310204,0.24875145039435517,-3.668994140119903,-2.7096080547107655,0.08395521034945128,0.00977057124793923,0.1570404734005617
29,0.2166666666666666,0.0568386440090625,0.6269172325928829,0.4182265628874325,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-2.6842868740522676,0.0855164571549186,-3.595160288025728,-2.6128361783568215,0.0792797828899853,0.08360442334211404,0.07145069569544615
29,0.2333333333333333,0.0649628057586881,0.5657860024169031,0.3747656474209019,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-2.816006166794333,0.4874497049775342,-3.6678738105587745,-2.6076549279918266,0.3226534649326303,0.010890900809067627,0.20835123880250617
29,0.25,0.0635958419094161,0.5028409574622681,0.3276546025153992,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-2.9477254595363975,-0.0820178309563198,-3.7767026972780973,-2.826662694330159,0.2468140710012237,0.09793798591025515,0.1210627652062386
29,0.2666666666666666,0.0662327933582512,0.4417960023373258,0.2774945188468495,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-3.079444752278462,0.15821708693010694,-3.6626973074965505,-3.009605020112992,0.006579153114796954,0.016067403871291575,0.06983973216547001
29,0.2833333333333333,0.0690489449107826,0.380283388804123,0.2250919523679328,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-3.211164045020527,0.16896909315188338,-3.690756811992157,-3.144153988734992,0.004172853106979485,0.011992100624314883,0.06701005628553514
29,0.3,0.0713031638142343,0.3202332250094929,0.171621098952822,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-3.3428833377625917,0.13525313420710147,-3.603009827677805,-3.20825120490665,0.029543105837802425,0.07575488369003702,0.13463213285594167
29,0.3166666666666666,0.0735573827176861,0.2601830612148628,0.1181502455377111,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-3.4746026305046556,0.13525313420710858,-3.6030098276778206,-3.2082512049066647,0.02954310583779532,0.07575488369002148,0.26635142559799085
29,0.3333333333333333,0.0807105520963677,0.1931841323146805,0.0531011725597169,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,-3.678764711367842,-3.6063219232467207,0.4291901627208947,-4.019935734010924,-3.90294437867964,0.2643939226759908,0.3411710226430822,0.2966224554329191
30,0.0,0.0653639329317512,1.359431727482215,0.8320049184712032,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,,,,0.05792878597964397,-3.574405581538814,-1.0271295916786123,,,
30,0.0166666666666666,0.0663294126980786,1.299858301123235,0.8148860919432264,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-1.1566879087526762,0.05792878597964397,-3.574405581538814,-1.0271295916786123,0.19278378774824945,0.017636921327878863,0.12955831707406396
30,0.0333333333333333,0.0694530805384887,1.2411720825209347,0.7957818661777487,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-1.2842423286960771,0.1874200704246056,-3.52117311613801,-1.1462535459286571,0.06329250330328781,0.0355955440729252,0.13798878276742
30,0.05,0.075087413995727,1.1886412874143102,0.7744820261832147,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-1.411796748639478,0.3380600074342977,-3.1518477063974633,-1.277990399672037,0.0873474337064043,0.40492095381347193,0.13380634896744104
30,0.0666666666666666,0.0752407467125374,1.1236575091576584,0.7506303410068331,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-1.5393511685828778,0.00919996300862373,-3.8990266953991255,-1.4311011105829015,0.2415126107192697,0.3422580351881903,0.10825005799997633
30,0.0833333333333333,0.0763465444540277,1.065270674079689,0.7236290107238437,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-1.6669055885262787,0.06634786448941817,-3.5032101046781614,-1.6200798169793635,0.18436470923847526,0.05355855553277378,0.04682577154691514
30,0.1,0.080433041621948,1.0080474416392218,0.6960873620645099,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-1.7944600084696796,0.24518983007521727,-3.433393946428019,-1.65249891956002,0.005522743652676132,0.12337471378291598,0.14196108890965964
30,0.1166666666666666,0.0855064639887293,0.9449456935675145,0.6640450831050654,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-1.9220144284130796,0.30440534200687897,-3.7861048843024556,-1.922536737566682,0.05369276827898556,0.22933622409152044,0.0005223091536024072
30,0.1333333333333333,0.0895492963530314,0.8872412985482374,0.6293021384485167,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-2.0495688483564805,0.24256994185812536,-3.4622637011566146,-2.0845766793929172,0.008142631869768047,0.09450495905432055,0.03500783103643679
30,0.15,0.0911519089467791,0.8283224600145699,0.595881356441593,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-2.1771232682998813,0.09615675562486228,-3.535130312020047,-2.005246920415417,0.15455581810303112,0.02163834819088839,0.1718763478844645
30,0.1666666666666666,0.0964497935499972,0.7671618799567647,0.5561733262445216,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-2.3046776882432813,0.3178730761930873,-3.6696348034683264,-2.3824818118242903,0.0671605024651939,0.1128661432573912,0.07780412358100897
30,0.1833333333333333,0.1001147804236374,0.706724466037957,0.5158727618455583,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-2.432232108186682,0.2198992124184115,-3.626244835128453,-2.418033863937797,0.030813361309481896,0.06947617491751767,0.014198244248884606
30,0.2,0.1069521433767118,0.6505247830227403,0.4758712468382347,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-2.559786528130083,0.41024177718446253,-3.3719809809129924,-2.40009090043941,0.15952920345656912,0.18478767929794282,0.15969562769067291
30,0.2166666666666666,0.1108937162221752,0.5891535722274672,0.4303017554946923,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-2.6873409480734827,0.2364943707278051,-3.682272647716404,-2.734169480612557,0.014218203000088303,0.12550398750546865,0.046828532539074263
30,0.2333333333333333,0.1155545433647553,0.5314388432699919,0.3851052297881626,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-2.814895368016884,0.2796496285548055,-3.462883737448508,-2.7117915423917744,0.028937054826912112,0.09388492276242699,0.10310382562510956
30,0.25,0.1210931143472773,0.4725590770641023,0.3372204949618769,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-2.9424497879602844,0.33231425895131955,-3.5327859723533734,-2.8730840895771372,0.08160168522342615,0.023982687857561746,0.06936569838314721
30,0.2666666666666666,0.1285272872940438,0.409029155553252,0.2854841455408586,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-3.0700042079036844,0.4460503768059917,-3.8117952906510313,-3.1041809652611083,0.19533780307809828,0.2550266304400961,0.03417675735742387
30,0.2833333333333333,0.1294505397062126,0.3525578171948652,0.2343695399781773,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-3.1975586278470853,0.055395144730126904,-3.3882803015031975,-3.0668763337608684,0.1953174289977665,0.1684883587077377,0.1306822940862169
30,0.3,0.1381554378695794,0.293182824186166,0.1800993873594883,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-3.325113047790486,0.5222938898020086,-3.5624995805219526,-3.256209157121341,0.27158131607411523,0.005730920311017407,0.06890389066914526
30,0.3166666666666666,0.1417592335748268,0.235330297350045,0.1254393867041582,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-3.452667467733886,0.21622774231484532,-3.471151610167272,-3.2796000393198184,0.03448483141304809,0.08561705004366305,0.17306742841406786
30,0.3333333333333333,0.1458219810161548,0.1786539750183821,0.0709568408081665,0.2507125737278934,0.0586543049970877,-3.556768660210935,1.3610283560555998,-3.826632598302017,-1.0291334888092762,0.8345841935527832,0.2507125737278934,-3.556768660210935,-3.580221887677287,0.24376484647967803,-3.400579339899763,-3.2689527537594913,0.00694772724821538,0.15618932031117216,0.31126913391779576
=======
throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
1,0.0,0.0319283540461018,1.2382514226667989,0.962358219750835,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,,0.0,,,0.0,,,0.0,
1,0.0166666666666666,0.0186023772330339,1.1810025543664449,0.934254423069632,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.7995586087840773,0.5978884307650889,-3.5653259226843703,-3.4349320980212554,0.1303938246631149,-2.0207157515658922,-1.6862278008721865,0.33448795069370574
1,0.0333333333333333,0.0099610524516932,1.1241604160941618,0.8992632658581964,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.377939925928622,0.17626974790963373,-3.5653259226843703,-3.398326395494808,0.16699952718956235,-2.1517998119796764,-2.3060902485930823,0.1542904366134059
1,0.05,0.0048814240785114,1.0633614397763322,0.8647208928695496,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.16760700830979347,0.03406316970919482,-3.5653259226843703,-3.648827382448391,0.08350145976402068,-2.2828838723934606,-2.257154760966684,0.025729111426776363
1,0.0666666666666666,-0.0034227792270798,1.007896012729899,0.8264491704657269,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.2733065738091033,0.07163639579011499,-3.5653259226843703,-3.4767965588584273,0.08852936382594301,-2.4139679328072443,-2.38903092500671,0.024937007800534428
1,0.0833333333333333,-0.0082265034861549,0.9470275329869772,0.7833834242519255,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.23066600710594382,0.028995829086955527,-3.5653259226843703,-3.558146722446159,0.00717920023821117,-2.5450519932210285,-2.6187765165370442,0.07372452331601576
1,0.1,-0.0127020628933607,0.8870705638631539,0.7399902884519162,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.186323495108354,0.01534668291063429,-3.5653259226843703,-3.608072675120609,0.04274675243623882,-2.6761360536348127,-2.764749783850854,0.08861373021604146
1,0.1166666666666666,-0.022036666320747,0.8231752272212067,0.6930578147174142,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.35837457756588964,0.15670439954690135,-3.5653259226843703,-3.745113675492063,0.17978775280769277,-2.8072201140485964,-2.8940788651522316,0.08685875110363517
1,0.1333333333333333,-0.0198414996414262,0.766804289672007,0.6433690664396035,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.19021395434915023,0.011456223669838062,-3.5653259226843703,-3.6635119693626335,0.09818604667826314,-2.9383041744623806,-3.078960988108112,0.14065681364573157
1,0.15,-0.0266439162600825,0.7073275031831663,0.5924630853808392,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.16211362394245737,0.039556554076530914,-3.5653259226843703,-3.61077686618655,0.04545094350217971,-3.0693882348761647,-3.171405426386473,0.10201719151030808
1,0.1666666666666666,-0.0288722912584418,0.6467008712201128,0.5422866428575479,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.15368313743684003,0.047987040582148255,-3.5653259226843703,-3.5270011238756185,0.03832479880875184,-3.2004722952899485,-3.189021420931507,0.01145087435844161
1,0.1833333333333333,-0.031686864210876,0.5875821982575749,0.4883481001220198,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.11924351399482441,0.08242666402416388,-3.5653259226843703,-3.5277353590052574,0.037590563679112954,-3.331556355703732,-3.2654371741755788,0.06611918152815344
1,0.2,-0.0308309231968559,0.5258009139675901,0.4312940479284902,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.027029043707265665,0.17464113431172262,-3.5653259226843703,-3.6129313683781223,0.047605445693752024,-3.462640416117517,-3.3801131772186026,0.08252723889891422
1,0.2166666666666666,-0.0309209440336056,0.4666763789645697,0.3713615358075213,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.004902254679578333,0.19676792333940996,-3.5653259226843703,-3.676709394968406,0.11138347228403589,-3.5937244765313006,-3.5835441635119407,0.010180313019359843
1,0.2333333333333333,-0.0316540953272171,0.4069310132960487,0.3098533421222255,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,0.10887380612041786,0.31054398413940615,-3.5653259226843703,-3.600294219265391,0.03496829658102074,-3.7248085369450847,-3.792402272361259,0.0675937354161742
1,0.25,-0.0339932366186309,0.3484530442597735,0.2470718818666372,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.023406305959976947,0.17826387205901134,-3.5653259226843703,-3.538333312618942,0.026992610065428302,-3.855892597358869,-3.924187077553189,0.06829448019432016
1,0.2666666666666666,-0.0303266328792981,0.2922387253644649,0.1852075313437406,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,0.043906029058809526,0.24557620707779781,-3.5653259226843703,-3.4305455907572178,0.13478033192715255,-3.9869766577726526,-3.8958543463072175,0.09112231146543515
1,0.2833333333333333,-0.0281629530949392,0.2277070289171499,0.1110915482295878,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,0.11298791758051097,0.31465809559949925,-3.5653259226843703,-3.553511986927549,0.011813935756821436,-4.118060718186436,-4.164135219202201,0.046074501015764824
1,0.3,-0.0471638877381826,0.1793623321806665,0.0510311358456892,-0.2016701780189883,0.0133498925777135,-3.5653259226843703,1.2415109657178187,-3.932521812413521,-1.8896316911521085,0.9666372683649926,-0.2016701780189883,-0.3820142067020995,0.18034402868311122,-3.5653259226843703,-3.349193695598335,0.2161322270860353,-4.249144778600221,-4.0921349575068175,0.15700982109340345
2,0.0,0.1176620954837546,1.0410961977992543,0.9028258940762878,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,,0.0,,,0.0,,,0.0,
2,0.0166666666666666,0.1206169127439256,0.9914155545057242,0.8737678773335029,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.17728903561026035,0.16659441281145912,-3.041733396241197,-2.980838597611822,0.06089479862937486,-2.0750083559709194,-1.743481004567098,0.3315273514038213
2,0.0333333333333333,0.1234416034717059,0.9412637004249989,0.8431190544180037,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.165577647695097,0.17830580072662247,-3.041733396241197,-3.023247568459282,0.0184858277819151,-2.163014203296243,-1.8866535601113377,0.2763606431849053
2,0.05,0.1295567487432307,0.8888292524010253,0.8062253726378268,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.37326666354817534,0.029383215126455864,-3.041733396241197,-3.165637354522415,0.12390395828121781,-2.2510200506215665,-2.2753072500679146,0.02428719944634805
2,0.0666666666666666,0.1311679051404793,0.8380890690301772,0.7701437678719919,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.22604815161194614,0.11783529680977334,-3.041733396241197,-3.127060628106554,0.08532723186535707,-2.339025897946889,-2.3453039982389647,0.006278100292075539
2,0.0833333333333333,0.1372741119073587,0.7834895340825041,0.7304962699976971,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.2912562625540733,0.0526271858676462,-3.041733396241197,-3.230844036440399,0.18911064019920198,-2.4270317452722128,-2.473344936628661,0.04631319135644807
2,0.1,0.1421512885880597,0.7301941141199791,0.6884309269785802,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.31828088230229856,0.02560256611942091,-3.041733396241197,-3.269100942912888,0.22736754667169112,-2.5150375925975363,-2.6132466574385336,0.09820906484099723
2,0.1166666666666666,0.149909328109712,0.680885581739224,0.6461756518200521,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.4027456778639973,0.058862229442277814,-3.041733396241197,-3.160034395545389,0.11830099930419191,-2.603043439922859,-2.678414445670393,0.07537100574753408
2,0.1333333333333333,0.1551147140650311,0.6299793212207575,0.6024624412090595,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.4160635536381134,0.07218010521639395,-3.041733396241197,-3.0489012620355602,0.007167865794363237,-2.6910492872481826,-2.707254632078926,0.016205344830743318
2,0.15,0.1632865853219493,0.5763998899593633,0.5544357844117908,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.49251586206967013,0.14863241364795066,-3.041733396241197,-3.0677651133715895,0.02603171713039254,-2.779055134573506,-2.8626844551869333,0.0836293206134271
2,0.1666666666666666,0.1670652276913648,0.5265010451523076,0.5086611651314302,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.36887363031644904,0.02499018189472957,-3.041733396241197,-3.024390593383873,0.017342802857323925,-2.8670609818988293,-2.8912571974608148,0.02419621556198548
2,0.1833333333333333,0.175164759713217,0.4765000397332312,0.4575285341863558,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.38822700413992317,0.0443435557182037,-3.041733396241197,-3.035339945492715,0.006393450748482188,-2.9550668292241524,-3.0285057937705724,0.07343896454641996
2,0.2,0.1834112471380269,0.4236231113975788,0.4062505760516198,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.43391630706458517,0.0900328586428657,-3.041733396241197,-3.0940102092543325,0.05227681301313547,-3.043072676549476,-3.1565345296310703,0.11346185308159429
2,0.2166666666666666,0.1895692881679603,0.3718535163300694,0.3536366592914288,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.4607301251717373,0.11684667675001781,-3.041733396241197,-3.0894116245308187,0.04767822828962176,-3.131078523874799,-3.2355001706822115,0.1044216468074124
2,0.2333333333333333,0.2016524546350754,0.3183808318724825,0.2959307847471548,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.5828987296452768,0.2390152812235573,-3.041733396241197,-3.1626640184805224,0.12093062223932538,-3.2190843712001227,-3.40579343514268,0.18670906394255748
2,0.25,0.2080859813013417,0.2691923041089703,0.2442380183588997,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.5914469402613696,0.2475634918396501,-3.041733396241197,-3.1407728451237653,0.09903944888256833,-3.307090218525446,-3.4075793044176805,0.10048908589223471
2,0.2666666666666666,0.2130644055170714,0.2215503163049667,0.1865620139897462,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.4209450005410342,0.0770615521193147,-3.041733396241197,-2.959388813579619,0.08234458266157807,-3.395096065850769,-3.41388840920731,0.018792343356540897
2,0.2833333333333333,0.2212886654541732,0.1716037836562243,0.1255843283679286,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.38909512476819935,0.04521167634647988,-3.041733396241197,-2.8580976736218986,0.1836357226192984,-3.4831019131760925,-3.5746587875312654,0.0915568743551729
2,0.3,0.2162060310352533,0.1309572302999511,0.0755209939073572,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,0.03518320190417912,0.30870024651754036,-3.041733396241197,-2.619963276791222,0.4217701194499748,-3.5711077605014157,-3.404587325871474,0.1665204346299416
2,0.3166666666666666,0.1942705692082188,0.102733150876238,0.0360295161158571,0.3438834484217195,0.1125497835050733,-3.041733396241197,1.037334664988941,-2.6401754197596987,-1.9870025086455965,0.9105826966196598,0.3438834484217195,-0.8270375803583585,1.170921028780078,-3.041733396241197,-2.0380911534152997,1.0036422428258973,-3.659113607826739,-2.843706727292937,0.8154068805338017
3,0.0,0.0152761878052941,1.1739759530560845,0.9824844427003456,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,,0.0,,,0.0,,,0.0,
3,0.0166666666666666,0.0036238901814081,1.110779287382504,0.9603336617581272,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.6991378574331628,0.016162909005625226,-4.12762682383907,-3.7917999404148457,0.3358268834242244,-2.0255795497316122,-1.3290468565331124,0.6965326931984999
3,0.0333333333333333,-0.0061810438219932,1.0474622803939293,0.9362756649819192,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.5328751315895339,0.18242563484925411,-4.12762682383907,-3.8026306587641985,0.3249961650748716,-2.103032280488522,-1.5006962815921308,0.6023359988963912
3,0.05,-0.0203426647850759,0.9847154300012544,0.9124197633726744,-0.715300766438788,0.014040957747969,-4.12762682383907,1.1881826280147127,-2.323581922707281,-1.9481268189747032,1.0109150577999784,-0.715300766438788,-0.8128885009109151,0.0975877344721271,-4.12762682383907,-3.7663497692775976,0.3612770545614725,-2.1804850112454313,-1.4822426385715308,0.6982423726739004
