throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
17,0.15,-0.0571966420188141,0.8426151504597311,0.6328121019334177,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.6819181489083099,0.12977439382203637,-4.5181373957006645,-4.596921035279728,0.07878363957906309,-2.426311800130814,-2.434877479058427,0.00856567892761273
17,0.1666666666666666,-0.0629212536836749,0.7680599531981558,0.5898282313155067,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.5448715973486999,0.007272157737573615,-4.5181373957006645,-4.507537210949297,0.010600184751367259,-2.5776311877136417,-2.556949667583021,0.020681520130620967
17,0.1833333333333333,-0.0732047448208863,0.6924471808718548,0.5437464576982504,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.524188197576943,0.027955557509330542,-4.5181373957006645,-4.550391590459513,0.032254194758848165,-2.72895057529647,-2.7905257009520725,0.06157512565560275
17,0.2,-0.0835950951232421,0.6144706590187634,0.4969709401690046,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.4992374357847237,0.052906319301549876,-4.5181373957006645,-4.587656452729506,0.06951905702884176,-2.8802699628792983,-2.994412496470847,0.11414253359154891
17,0.2166666666666666,-0.0885491245806369,0.5347056177728526,0.4460401862770554,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.42013456744472155,0.132009187641552,-4.5181373957006645,-4.727716306212922,0.2095789105122572,-3.0315893504621254,-3.1414833099493498,0.10989395948722436
17,0.2333333333333333,-0.0946430587078149,0.4596548065786118,0.3935065457387383,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.3754300148360499,0.17671374025022368,-4.5181373957006645,-4.712298936998793,0.19416154129812835,-3.1829087380449534,-3.2580395289273287,0.07513079088237529
17,0.25,-0.1004397919504819,0.3810996575455464,0.3362441444257731,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.31199528978768143,0.24014846529859213,-4.5181373957006645,-4.715640683670485,0.19750328796982064,-3.3342281256277815,-3.4370966500920663,0.10286852446428485
17,0.2666666666666666,-0.1131342639031672,0.3080003436600581,0.2772956641392514,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.4261935958697689,0.12595015921650465,-4.5181373957006645,-4.541752489054288,0.023615093353623884,-3.4855475132106086,-3.634316086327091,0.14876857311648228
17,0.2833333333333333,-0.1122435918666811,0.2328283613558753,0.2188449572522876,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.32462345162897427,0.2275203034572993,-4.5181373957006645,-4.424395139474235,0.09374225622642918,-3.636866900793437,-3.7279184911503767,0.09105159035693955
17,0.3,-0.1238360509784742,0.1500216324946198,0.1551043560253713,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.45156899374404014,0.10057476134223342,-4.5181373957006645,-4.625488504258902,0.10735110855823748,-3.7881862883762647,-3.8361740245934612,0.04798773621719654
17,0.3166666666666666,-0.1402761408719483,0.0818694609384222,0.1007037835700622,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-0.7123908722764033,0.16024711719012974,-4.5181373957006645,-4.516856122365426,0.0012812733352385308,-3.9395056759590923,-3.6678707130694344,0.27163496288965794
17,0.3333333333333333,-0.1567162307654224,0.0137172893822247,0.046303211114753,-0.5521437550862736,0.0331147747954013,-4.5181373957006645,1.5153316053626178,-4.539581627484835,-1.064437311885364,0.8909231917715403,-0.5521437550862736,-1.0080348677145867,0.45589111262831317,-4.5181373957006645,-4.224191666004748,0.2939457296959169,-4.090825063541921,-3.389880523217948,0.7009445403239729
18,0.0,0.0382264647684827,1.613459956917101,0.8204640497400127,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,,0.0,,,0.0,,,0.0,
18,0.0166666666666666,0.0259270189653745,1.5406297355890894,0.7978885404846875,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.7379667481864952,0.5481386131348037,-4.3720059666312725,-4.3698132796807165,0.0021926869505559665,-1.4875399223165748,-1.3545305553195206,0.13300936699705423
18,0.0333333333333333,0.0207436016149755,1.4705723750467503,0.77551146651635,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.09752418744265967,0.09230394760903182,-4.3720059666312725,-4.120255808970143,0.25175015766112985,-1.635015295822385,-1.3366713794905554,0.29834391633182955
18,0.05,0.0181325455622297,1.4035725663383654,0.7475469493936379,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.04318648895136146,0.23301462400305295,-4.3720059666312725,-3.935948625788043,0.43605734084322956,-1.7824906693281952,-1.6892756040771966,0.09321506525099865
18,0.0666666666666666,0.0019040428177662,1.3235846250747725,0.7116431463658989,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.5732488052855947,0.38342067023390325,-4.3720059666312725,-4.4938393639644785,0.12183339733320597,-1.9299660428340044,-2.1606551990220075,0.23068915618800312
18,0.0833333333333333,0.0044386392389307,1.2533901074457214,0.6844847295703147,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.25697274825407423,0.06714461320238274,-4.3720059666312725,-4.45960075941885,0.08759479278757709,-2.0774414163398145,-2.0696388752342387,0.0078025411055757665
18,0.1,-0.0025530181384237,1.1803801425966831,0.6468361420484892,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.23221399663824333,0.04238586158655183,-4.3720059666312725,-4.448202826110335,0.07619685947906252,-2.224916789845625,-2.232559327738585,0.0076425378929600996
18,0.1166666666666666,-0.0079134799937555,1.1075206816005594,0.6078344113519014,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.2835700807294066,0.0937419456777151,-4.3720059666312725,-4.4546634796383895,0.08265751300711699,-2.372392163351434,-2.3971735339337514,0.02478137058231722
18,0.1333333333333333,-0.0097651699070396,1.0366537169551238,0.5664641077058313,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.14979936759074353,0.04002876746094797,-4.3720059666312725,-4.319384511009281,0.05262145562199194,-2.5198675368572445,-2.5250828178417093,0.005215280984464776
18,0.15,-0.0135509545982297,0.9630020641616986,0.5228378103578278,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.09353988404429425,0.09628825100739724,-4.3720059666312725,-4.251862111424898,0.12014385520637472,-2.6673429103630544,-2.7126261365411173,0.04528322617806291
18,0.1666666666666666,-0.016033731503128,0.8874373167165082,0.4754687786890524,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.21660981650660038,0.02678168145490889,-4.3720059666312725,-4.468057777471925,0.09605181084065251,-2.8148182838688633,-2.964742531263833,0.1499242473949698
18,0.1833333333333333,-0.0174954236923144,0.8148289130569709,0.4245320802965615,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.047273502542633405,0.1425546325090581,-4.3720059666312725,-4.457708266185223,0.08570229955395092,-2.9622936573746736,-3.0710729330795967,0.10877927570492307
18,0.2,-0.0163813663833727,0.7459352122612157,0.3755805911651108,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.014870799216055941,0.20469893426774743,-4.3720059666312725,-4.33573691802125,0.03626904861002256,-3.109769030880484,-3.1746409561575377,0.06487192527705377
18,0.2166666666666666,-0.0172228510824072,0.6671344322213734,0.3237435140110885,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.03874250505847587,0.22857064011016737,-4.3720059666312725,-4.437218930260415,0.06521296362914253,-3.2572444043862934,-3.224005232087149,0.033239172299144304
18,0.2333333333333333,-0.019689134979621,0.5953088055343191,0.270712562647077,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.005244867695505917,0.1950730027471974,-4.3720059666312725,-4.406814334341507,0.034808367710234656,-3.4047197778921037,-3.2488233714901478,0.1558964064019559
18,0.25,-0.024051039606021,0.5201399511151638,0.2134154071712276,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.16113825362924683,0.028689881422444663,-4.3720059666312725,-4.475098841423042,0.10309287479176987,-3.5521951513979135,-3.3650021310116967,0.18719302038621688
18,0.2666666666666666,-0.019765752326985,0.4536316971823443,0.1498391808995855,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,-0.06729446648387585,0.12253366856781564,-4.3720059666312725,-4.318437031647158,0.053568934984114414,-3.699670524903723,-3.68275201545549,0.01691850944823292
18,0.2833333333333333,-0.0183160845503209,0.3761358976275474,0.0905882981104423,-0.1898281350516915,0.0228164472548863,-4.3720059666312725,1.6167740784639468,-4.424261205174296,-1.3400645488107656,0.8231251414939706,-0.1898281350516915,0.06639085404927214,0.25621898910096363,-4.3720059666312725,-4.337462560716029,0.03454340591524385,-3.8471458984095332,-3.859483967420883,0.012338069011349706
19,0.0,0.0921765375680848,1.5508484220917658,0.8435866871192561,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,,0.0,,,0.0,,,0.0,
19,0.0166666666666666,0.0762138392451684,1.4767476779399276,0.8303347590101117,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.9577618993749878,0.5067059754370626,-4.651226477538022,-4.44604464911031,0.20518182842771182,-1.1159821338073264,-0.7951156865486695,0.3208664472586569
19,0.0333333333333333,0.0640147754282934,1.403484763247006,0.8109401475566691,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.6190347938312519,0.16797886989332672,-4.651226477538022,-4.370639997807683,0.28058647973033857,-1.2601881495584744,-1.347957187535465,0.08776903797699065
19,0.05,0.0520925131432764,1.3268160956399897,0.7930677458152366,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.6128872008423236,0.1618312769043984,-4.651226477538022,-4.587715919772436,0.06351055776558567,-1.4043941653096226,-1.233629925645928,0.17076423966369458
19,0.0666666666666666,0.0422669661256066,1.2509277331888424,0.7693763865635114,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.5284810286236441,0.07742510468571889,-4.651226477538022,-4.618311866566955,0.032914610971066516,-1.5486001810607697,-1.4459540156636783,0.10264616539709137
19,0.0833333333333333,0.0378701152606139,1.1775396689607374,0.7424793794785872,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.29984514284731767,0.15121078109060754,-4.651226477538022,-4.529750984031282,0.1214754935067397,-1.692806196811918,-1.6683390235880302,0.024467173223887695
19,0.1,0.0261891779072267,1.0975142771765365,0.712766135700871,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.3582230056518545,0.09283291828607071,-4.651226477538022,-4.646469072459036,0.004757405078986032,-1.837012212563066,-1.8699623943279895,0.03295018176492359
19,0.1166666666666666,0.0188275413755816,1.0185479531068893,0.6810981816871651,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.4061360994733964,0.0449198244645288,-4.651226477538022,-4.749464391356246,0.09823791381822389,-1.981218228314213,-2.0327369128186286,0.051518684504415546
19,0.1333333333333333,0.0108728778817651,0.9423896132011388,0.6464516784784586,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.4432600233743141,0.0077959005636111245,-4.651226477538022,-4.725987515598901,0.07476103806087941,-2.125424244065361,-2.213114347322401,0.08769010325704008
19,0.15,0.0019485550066049,0.8624237865736573,0.6081101956747399,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.5176099421976482,0.06655401825972301,-4.651226477538022,-4.786041451521027,0.1348149739830049,-2.269630259816509,-2.3441106473244098,0.07448038750790076
19,0.1666666666666666,-0.0016716610123848,0.7867318576020419,0.5697574785961739,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.3986033926153696,0.05245253132255562,-4.651226477538022,-4.691046674404877,0.03982019686685501,-2.4138362755676566,-2.4571355050897745,0.043299229522117955
19,0.1833333333333333,-0.004789335426492,0.7089425465695497,0.5258838946299276,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.174451755590447,0.2766041683474782,-4.651226477538022,-4.593440488382841,0.05778598915518085,-2.558042291318804,-2.6400486550323423,0.0820063637135382
19,0.2,-0.0135055629059852,0.6255312259877319,0.4817749268496771,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.2631902275599397,0.1878656963779855,-4.651226477538022,-4.788175302869665,0.13694882533164332,-2.7022483070699526,-2.7789048919083794,0.07665658483842686
19,0.2166666666666666,-0.0150377533167845,0.5462227254125525,0.4329461869625811,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.1902317247414086,0.2608241991965166,-4.651226477538022,-4.882542368560925,0.23131589102290295,-2.8464543228210992,-2.9520352983772704,0.10558097555617119
19,0.2333333333333333,-0.0208922610199884,0.4683682526111986,0.3845643580633238,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.23982372794082157,0.21123219599710363,-4.651226477538022,-4.828300825024294,0.17707434748627193,-2.9906603385722477,-3.0644523315276886,0.07379199295544092
19,0.25,-0.0235602211236928,0.3864046665453834,0.3312054290875741,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.24498336805656726,0.20607255588135795,-4.651226477538022,-4.873845642487656,0.2226191649496343,-3.1348663543233957,-3.2315612254797346,0.0966948711563389
19,0.2666666666666666,-0.0292544270975526,0.3110821093111533,0.2772409386572953,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.23624716879963814,0.21480875513828707,-4.651226477538022,-4.6804863944133945,0.02925991687537266,-3.2790723700745428,-3.3337246121392683,0.05465224206472552
19,0.2833333333333333,-0.0428960751551255,0.2373352108367164,0.2219314163357688,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.49814697083431975,0.04709104689639454,-4.651226477538022,-4.464580924271494,0.1866455532665281,-3.423278385825691,-3.4412949006274447,0.01801651480175348
19,0.3,-0.0565377232126983,0.1635883123622795,0.1666218940142423,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-0.8662419732137925,0.4151860492758673,-4.651226477538022,-4.366358643696703,0.28486783384131886,-3.5674844015768388,-3.4528265647522858,0.114657836824553
19,0.3166666666666666,-0.0701793712702711,0.0898414138878425,0.1113123716927158,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-1.0188207507740024,0.5677648268360771,-4.651226477538022,-4.281917178339687,0.3693092991983349,-3.711690417327986,-3.437621532653616,0.27406888467436996
19,0.3333333333333333,-0.083821019327844,0.0160945154134056,0.0560028493711893,-0.4510559239379252,0.0780487248502924,-4.651226477538022,1.5584131190023534,-4.326180472534433,-0.9717761180561793,0.8498855554566661,-0.4510559239379252,-1.0682553679450335,0.6171994440071082,-4.651226477538022,-4.284681536454893,0.36654494108312896,-3.8558964330791343,-3.362241295455887,0.4936551376232474
20,0.0,0.0156373597516936,1.532748439958028,0.800114108374897,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,,0.0,,,0.0,,,0.0,
20,0.0166666666666666,0.0156373597516936,1.532748439958028,0.800114108374897,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,0.0,0.7072292287688378,-4.611224682695031,0.0,4.611224682695031,-1.457181547651292,0.0,1.457181547651292
20,0.0333333333333333,0.0016958405665075,1.4595279485029184,0.777915499731537,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-1.2547367266667462,0.5475074978979084,-4.611224682695031,-6.589844230959724,1.9786195482646924,-1.6041583231207683,-1.9978747779024215,0.3937164547816532
20,0.05,-0.0087716612442017,1.3875419217413931,0.7540400969482037,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.9940490745191419,0.28681984575030417,-4.611224682695031,-6.292411480898662,1.6811867982036306,-1.751135098590245,-2.036916982790628,0.2857818842003832
20,0.0666666666666666,-0.0265050625514971,1.3082014126015489,0.72198743917114,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-1.2006109405870429,0.4933817118182051,-4.611224682695031,-6.264887213339427,1.6536625306443957,-1.8981118740597207,-2.3416574080469763,0.4435455339872556
20,0.0833333333333333,-0.0331562647033505,1.2364950722575,0.691477694857159,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.9123196305335617,0.20509040176472393,-4.611224682695031,-5.869381262174713,1.2581565794796816,-2.0450886495291973,-2.4022763092466706,0.35718765971747324
20,0.1,-0.0483944494837766,1.1569270933246392,0.6541332776863794,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.9137696896966745,0.20654046092783673,-4.611224682695031,-5.745543254858315,1.1343185721632842,-2.192065424998674,-2.572302702965038,0.38023727796636386
20,0.1166666666666666,-0.0620968334621834,1.0809307712439395,0.6153068517583347,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.7687595233049066,0.06153029453606884,-4.611224682695031,-4.681591540218885,0.07036685752385363,-2.3390422004681497,-2.4843113119286437,0.14526911146049404
20,0.1333333333333333,-0.0727424721343098,1.0044380585161434,0.5732755705985778,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.7450152756648676,0.037786046896029823,-4.611224682695031,-4.656081072125654,0.04485638943062309,-2.4860189759376263,-2.6483048484956004,0.1622858725579741
20,0.15,-0.0833959156348635,0.9213466341440936,0.5294466174994815,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.6606208607650259,0.04660836800381185,-4.611224682695031,-4.784492401558147,0.17326771886311576,-2.6329957514071025,-2.75631723277983,0.12332148137272769
20,0.1666666666666666,-0.0973002842718743,0.8429669924123203,0.4782602971544659,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.7535791296480416,0.046349900879203876,-4.611224682695031,-4.8909475767010875,0.2797228940060563,-2.7799725268765783,-3.043996775086141,0.2640242482095627
20,0.1833333333333333,-0.1084719329731453,0.7646769519784842,0.4312508617339596,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.6566645607138428,0.05056466805499493,-4.611224682695031,-4.800872909697974,0.1896482270029427,-2.926949302346055,-3.097985376678474,0.1710360743324193
20,0.2,-0.1173242199745059,0.6830819274760492,0.3781093677469567,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.6297003293539029,0.0775288994149349,-4.611224682695031,-4.865630084779616,0.2544054020845845,-3.0739260778155315,-3.243344304625455,0.16941822680992358
20,0.2166666666666666,-0.1312769871135878,0.6035393738192146,0.3232545590864213,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.6983760298018973,0.008853198966940479,-4.611224682695031,-4.814426018405254,0.20320133571022314,-3.220902853285007,-3.362867536442823,0.1419646831578163
20,0.2333333333333333,-0.1394274211234577,0.521042706896687,0.2649866983096211,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.6043229334466182,0.10290629532221951,-4.611224682695031,-4.8526866888732565,0.24146200617822533,-3.3678796287544834,-3.520722551354401,0.1528429225999175
20,0.25,-0.1502988462503703,0.4368886774656847,0.2011199819890073,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.5734895533414757,0.1337396754273621,-4.611224682695031,-5.035629166548367,0.42440448385333607,-3.51485640422396,-3.783781883317941,0.2689254790939808
20,0.2666666666666666,-0.1643677312179961,0.3642588047484822,0.1525924830859515,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.7133866713085442,0.006157442539706404,-4.611224682695031,-4.788311052382682,0.17708636968765123,-3.661833179693436,-3.6138705809130984,0.04796259878033737
20,0.2833333333333333,-0.1784366161856218,0.2916289320312797,0.1040649841828958,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.8297444007374022,0.12251517196856443,-4.611224682695031,-4.438483123790414,0.17274155890461707,-3.8088099551629124,-3.1450893275005765,0.663720627662336
20,0.3,-0.1925055011532476,0.2189990593140772,0.0555374852798401,-0.7072292287688378,0.0228474559254259,-4.611224682695031,1.604735766530071,-4.409303264084288,-1.3102047721818162,0.8223257059559975,-0.7072292287688378,-0.8955834407157472,0.1883542119469095,-4.611224682695031,-4.197775739796862,0.41344894289816914,-3.955786730632389,-2.778118770963392,1.1776679596689972
21,0.0,0.0634462237688375,1.3687313779035606,0.8851796644922295,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,,0.0,,,0.0,,,0.0,
21,0.0166666666666666,0.0565464146993876,1.305519460357684,0.876784570832233,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.4139885441669959,0.018783701930572827,-4.071057614597255,-3.792715052752606,0.27834256184464845,-0.5978248289423036,-0.50370561959979,0.09411920934251361
21,0.0333333333333333,0.0497328474689918,1.2442119177410793,0.8666506605014648,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.4062267786521205,0.026545467445448223,-4.071057614597255,-3.6213213091180236,0.44973630547923094,-0.7542157311129196,-0.6601991199691882,0.09401661114373139
21,0.05,0.0453013500814644,1.1836926463499795,0.8554481476366325,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.2564151040685742,0.1763571420289945,-4.071057614597255,-3.5773733466991144,0.49368426789814013,-0.9106066332835356,-0.7223046296029817,0.18830200368055394
21,0.0666666666666666,0.0345983766256287,1.114282661984114,0.8413202398176629,-0.4327722460975687,0.065324477407333,-4.071057614597255,1.386620645468602,-4.69172706511847,-0.4414339267716886,0.8890981244264481,-0.4327722460975687,-0.5032032779386718,0.07043103184110311,-4.071057614597255,-3.9833374021848393,0.08772021241241523,-1.0669975354541505,-0.8692041641600496,0.1977933712941009
